44529.2402675 0.00235654450475 0.0 325.016741364 176.04424467 0.0 9.67068881935 0.0 0.0 0.0 0.0 0.0 0.0 -7.45223213272 3.5 2.5 1.4
44553.0048754 0.00234919828792 0.0 325.029865028 175.50532668 0.0 9.67061701549 0.0 0.0 0.0 0.0 0.0 0.0 -7.45935795144 3.5 2.5 1.4
44576.7694833 0.0023418776473 0.0 325.042847021 174.968093279 0.0 9.67054521243 0.0 0.0 0.0 0.0 0.0 0.0 -7.46737502636 3.5 2.5 1.4
44600.5340912 0.00233458248275 0.0 325.055686947 174.432538491 0.0 9.67047341017 0.0 0.0 0.0 0.0 0.0 0.0 -7.47629008466 3.5 2.5 1.4
44624.2986991 0.00232731269415 0.0 325.06838441 173.898656533 0.0 9.67040160871 0.0 0.0 0.0 0.0 0.0 0.0 -7.48610985351 3.5 2.5 1.4
44648.063307 0.00232006818139 0.0 325.080939015 173.366441472 0.0 9.67032980805 0.0 0.0 0.0 0.0 0.0 0.0 -7.49684106009 3.5 2.5 1.4
44671.8279148 0.00231284884433 0.0 325.093350365 172.835887568 0.0 9.67025800819 0.0 0.0 0.0 0.0 0.0 0.0 -7.50849043157 3.5 2.5 1.4
44695.5925227 0.00230565458286 0.0 325.105618065 172.306988932 0.0 9.67018620913 0.0 0.0 0.0 0.0 0.0 0.0 -7.52106469568 3.5 2.5 1.4
44719.3571306 0.00229848529806 0.0 325.117741783 171.779739864 0.0 9.67011441087 0.0 0.0 0.0 0.0 0.0 0.0 -7.53457241829 3.5 2.5 1.4
44743.1217385 0.00229134089499 0.0 325.129721394 171.254134525 0.0 9.67004261341 0.0 0.0 0.0 0.0 0.0 0.0 -7.54902809313 3.5 2.5 1.4
44766.8863464 0.00228422127946 0.0 325.141556814 170.730167263 0.0 9.66997081675 0.0 0.0 0.0 0.0 0.0 0.0 -7.56444740662 3.5 2.5 1.4
44790.6509543 0.00227712635732 0.0 325.153247961 170.207832289 0.0 9.66989902089 0.0 0.0 0.0 0.0 0.0 0.0 -7.58084604521 3.5 2.5 1.4
44814.4155621 0.00227005603439 0.0 325.16479475 169.687124004 0.0 9.66982722583 0.0 0.0 0.0 0.0 0.0 0.0 -7.59823969533 3.5 2.5 1.4
44838.18017 0.00226301021651 0.0 325.176197098 169.168036672 0.0 9.66975543156 0.0 0.0 0.0 0.0 0.0 0.0 -7.61664404341 3.5 2.5 1.4
44861.9447779 0.0022559888095 0.0 325.187454922 168.650564743 0.0 9.6696836381 0.0 0.0 0.0 0.0 0.0 0.0 -7.63607477588 3.5 2.5 1.4
44885.7093858 0.0022489917192 0.0 325.198568137 168.134702532 0.0 9.66961184544 0.0 0.0 0.0 0.0 0.0 0.0 -7.65654757919 3.5 2.5 1.4
44909.4739937 0.00224201885143 0.0 325.209536662 167.620444542 0.0 9.66954005357 0.0 0.0 0.0 0.0 0.0 0.0 -7.67807813977 3.5 2.5 1.4
44933.2386016 0.00223507011204 0.0 325.220360411 167.107785138 0.0 9.66946826251 0.0 0.0 0.0 0.0 0.0 0.0 -7.70068214404 3.5 2.5 1.4
44957.0032094 0.00222814540685 0.0 325.231039301 166.596718874 0.0 9.66939647224 0.0 0.0 0.0 0.0 0.0 0.0 -7.72437527844 3.5 2.5 1.4
44980.7678173 0.00222124464169 0.0 325.24157325 166.087240165 0.0 9.66932468278 0.0 0.0 0.0 0.0 0.0 0.0 -7.74917322942 3.5 2.5 1.4
45004.5324252 0.00221436772239 0.0 325.251962173 165.579343615 0.0 9.66925289411 0.0 0.0 0.0 0.0 0.0 0.0 -7.77509168339 3.5 2.5 1.4
45028.2970331 0.00220751455479 0.0 325.262205988 165.073023691 0.0 9.66918110624 0.0 0.0 0.0 0.0 0.0 0.0 -7.80214632681 3.5 2.5 1.4
45052.061641 0.00220068504471 0.0 325.272304609 164.568275045 0.0 9.66910931918 0.0 0.0 0.0 0.0 0.0 0.0 -7.83035284609 3.5 2.5 1.4
45075.8262489 0.002193879098 0.0 325.282257955 164.065092195 0.0 9.66903753291 0.0 0.0 0.0 0.0 0.0 0.0 -7.85972692768 3.5 2.5 1.4
45099.5908568 0.00218709662047 0.0 325.292065942 163.563469843 0.0 9.66896574744 0.0 0.0 0.0 0.0 0.0 0.0 -7.890284258 3.5 2.5 1.4
45123.3554646 0.00218033751796 0.0 325.301728485 163.063402556 0.0 9.66889396277 0.0 0.0 0.0 0.0 0.0 0.0 -7.9220405235 3.5 2.5 1.4
45147.1200725 0.00217360169631 0.0 325.311245502 162.564885085 0.0 9.6688221789 0.0 0.0 0.0 0.0 0.0 0.0 -7.95501141061 3.5 2.5 1.4
45170.8846804 0.00216688906134 0.0 325.320616908 162.067912048 0.0 9.66875039583 0.0 0.0 0.0 0.0 0.0 0.0 -7.98921260576 3.5 2.5 1.4
45194.6492883 0.00216019951888 0.0 325.329842622 161.572478244 0.0 9.66867861356 0.0 0.0 0.0 0.0 0.0 0.0 -8.02465979538 3.5 2.5 1.4
45218.4138962 0.00215353297477 0.0 325.338922558 161.07857834 0.0 9.66860683209 0.0 0.0 0.0 0.0 0.0 0.0 -8.06136866591 3.5 2.5 1.4
45242.1785041 0.00214688933484 0.0 325.347856634 160.586207184 0.0 9.66853505142 0.0 0.0 0.0 0.0 0.0 0.0 -8.09935490379 3.5 2.5 1.4
45265.9431119 0.00214026850491 0.0 325.356644766 160.095359492 0.0 9.66846327155 0.0 0.0 0.0 0.0 0.0 0.0 -8.13863419545 3.5 2.5 1.4
45289.7077198 0.00213367039083 0.0 325.36528687 159.60603016 0.0 9.66839149248 0.0 0.0 0.0 0.0 0.0 0.0 -8.17922222732 3.5 2.5 1.4
45313.4723277 0.00212709489845 0.0 325.373782865 159.118213953 0.0 9.6683197142 0.0 0.0 0.0 0.0 0.0 0.0 -8.22113452097 3.5 2.5 1.4
45337.2369356 0.00212054193611 0.0 325.38213278 158.631905813 0.0 9.66824793673 0.0 0.0 0.0 0.0 0.0 0.0 -8.2643747499 3.5 2.5 1.4
45361.0015435 0.0021140114162 0.0 325.390336833 158.14710054 0.0 9.66817616005 0.0 0.0 0.0 0.0 0.0 0.0 -8.30892700006 3.5 2.5 1.4
45384.7661514 0.00210750325152 0.0 325.398395255 157.663793097 0.0 9.66810438418 0.0 0.0 0.0 0.0 0.0 0.0 -8.35477352092 3.5 2.5 1.4
45408.5307592 0.00210101735486 0.0 325.40630828 157.181978301 0.0 9.6680326091 0.0 0.0 0.0 0.0 0.0 0.0 -8.40189656195 3.5 2.5 1.4
45432.2953671 0.00209455363899 0.0 325.414076141 156.70165113 0.0 9.66796083482 0.0 0.0 0.0 0.0 0.0 0.0 -8.45027837263 3.5 2.5 1.4
45456.059975 0.0020881120167 0.0 325.421699071 156.222806417 0.0 9.66788906135 0.0 0.0 0.0 0.0 0.0 0.0 -8.49990120243 3.5 2.5 1.4
45479.8245829 0.00208169240079 0.0 325.429177304 155.745439157 0.0 9.66781728867 0.0 0.0 0.0 0.0 0.0 0.0 -8.55074730082 3.5 2.5 1.4
45503.5891908 0.00207529470403 0.0 325.436511073 155.269544199 0.0 9.66774551679 0.0 0.0 0.0 0.0 0.0 0.0 -8.60279891728 3.5 2.5 1.4
45527.3537987 0.00206891883921 0.0 325.44370061 154.795116552 0.0 9.66767374571 0.0 0.0 0.0 0.0 0.0 0.0 -8.65603830128 3.5 2.5 1.4
45551.1184065 0.00206256471913 0.0 325.450746149 154.322151083 0.0 9.66760197543 0.0 0.0 0.0 0.0 0.0 0.0 -8.7104477023 3.5 2.5 1.4
45574.8830144 0.00205623225655 0.0 325.457647923 153.850642816 0.0 9.66753020594 0.0 0.0 0.0 0.0 0.0 0.0 -8.7660093698 3.5 2.5 1.4
45598.6476223 0.00204992136428 0.0 325.464406166 153.380586633 0.0 9.66745843726 0.0 0.0 0.0 0.0 0.0 0.0 -8.82270555327 3.5 2.5 1.4
45622.4122302 0.00204363195509 0.0 325.47102111 152.911977573 0.0 9.66738666938 0.0 0.0 0.0 0.0 0.0 0.0 -8.88051850217 3.5 2.5 1.4
45646.1768381 0.00203736394178 0.0 325.477492988 152.444810536 0.0 9.66731490229 0.0 0.0 0.0 0.0 0.0 0.0 -8.93943046598 3.5 2.5 1.4
45669.941446 0.00203111723712 0.0 325.483822035 151.979080576 0.0 9.66724313601 0.0 0.0 0.0 0.0 0.0 0.0 -8.99942369417 3.5 2.5 1.4
45693.7060539 0.00202489175391 0.0 325.490008482 151.514782607 0.0 9.66717137052 0.0 0.0 0.0 0.0 0.0 0.0 -9.06048043622 3.5 2.5 1.4
45717.4706617 0.00201868740493 0.0 325.496052564 151.051911699 0.0 9.66709960584 0.0 0.0 0.0 0.0 0.0 0.0 -9.12258294159 3.5 2.5 1.4
45741.2352696 0.00201250410297 0.0 325.501954513 150.590462783 0.0 9.66702784195 0.0 0.0 0.0 0.0 0.0 0.0 -9.18571345977 3.5 2.5 1.4
45764.9998775 0.00200634176081 0.0 325.507714562 150.130430942 0.0 9.66695607886 0.0 0.0 0.0 0.0 0.0 0.0 -9.24985424022 3.5 2.5 1.4
45788.7644854 0.00200020029124 0.0 325.513332945 149.671811124 0.0 9.66688431657 0.0 0.0 0.0 0.0 0.0 0.0 -9.31498753242 3.5 2.5 1.4
45812.5290933 0.00199407960704 0.0 325.518809894 149.214598427 0.0 9.66681255508 0.0 0.0 0.0 0.0 0.0 0.0 -9.38109558585 3.5 2.5 1.4
45836.2937012 0.00198797962101 0.0 325.524145644 148.758787814 0.0 9.66674079439 0.0 0.0 0.0 0.0 0.0 0.0 -9.44816064997 3.5 2.5 1.4
45860.058309 0.00198190024592 0.0 325.529340427 148.304374398 0.0 9.6666690345 0.0 0.0 0.0 0.0 0.0 0.0 -9.51616497426 3.5 2.5 1.4
45883.8229169 0.00197584139457 0.0 325.534394476 147.851353158 0.0 9.6665972754 0.0 0.0 0.0 0.0 0.0 0.0 -9.5850908082 3.5 2.5 1.4
45907.5875248 0.00196980297973 0.0 325.539308025 147.399719221 0.0 9.66652551711 0.0 0.0 0.0 0.0 0.0 0.0 -9.65492040125 3.5 2.5 1.4
45931.3521327 0.00196378491449 0.0 325.544081305 146.949467581 0.0 9.66645375961 0.0 0.0 0.0 0.0 0.0 0.0 -9.72563939552 3.5 2.5 1.4
45955.1167406 0.00195778711737 0.0 325.548714523 146.500593394 0.0 9.66638200292 0.0 0.0 0.0 0.0 0.0 0.0 -9.79729677248 3.5 2.5 1.4
45978.8813485 0.00195180951171 0.0 325.553207864 146.053091732 0.0 9.66631024702 0.0 0.0 0.0 0.0 0.0 0.0 -9.86999762902 3.5 2.5 1.4
46002.6459563 0.00194585202101 0.0 325.557561513 145.60695787 0.0 9.66623849192 0.0 0.0 0.0 0.0 0.0 0.0 -9.94384900319 3.5 2.5 1.4
46026.4105642 0.00193991456879 0.0 325.561775653 145.162187011 0.0 9.66616673762 0.0 0.0 0.0 0.0 0.0 0.0 -10.018957933 3.5 2.5 1.4
46050.1751721 0.00193399707856 0.0 325.565850469 144.718774563 0.0 9.66609498412 0.0 0.0 0.0 0.0 0.0 0.0 -10.0954314566 3.5 2.5 1.4
46073.93978 0.00192809947381 0.0 325.569786145 144.276715859 0.0 9.66602323142 0.0 0.0 0.0 0.0 0.0 0.0 -10.173376612 3.5 2.5 1.4
46097.7043879 0.00192222167807 0.0 325.573582865 143.836006438 0.0 9.66595147952 0.0 0.0 0.0 0.0 0.0 0.0 -10.2529004372 3.5 2.5 1.4
46121.4689958 0.00191636361484 0.0 325.577240813 143.396641764 0.0 9.66587972842 0.0 0.0 0.0 0.0 0.0 0.0 -10.3341099704 3.5 2.5 1.4
46145.2336036 0.00191052520762 0.0 325.580760173 142.958617503 0.0 9.66580797811 0.0 0.0 0.0 0.0 0.0 0.0 -10.4171122495 3.5 2.5 1.4
46168.9982115 0.00190470637993 0.0 325.58414113 142.52192925 0.0 9.66573622861 0.0 0.0 0.0 0.0 0.0 0.0 -10.5020143126 3.5 2.5 1.4
46192.7628194 0.00189890705527 0.0 325.587383868 142.086572799 0.0 9.6656644799 0.0 0.0 0.0 0.0 0.0 0.0 -10.5889231978 3.5 2.5 1.4
46216.5274273 0.00189312715716 0.0 325.59048857 141.652543875 0.0 9.66559273199 0.0 0.0 0.0 0.0 0.0 0.0 -10.6779459431 3.5 2.5 1.4
46240.2920352 0.0018873666091 0.0 325.593455421 141.219838399 0.0 9.66552098488 0.0 0.0 0.0 0.0 0.0 0.0 -10.7691895866 3.5 2.5 1.4
46264.0566431 0.0018816253346 0.0 325.596284606 140.788452222 0.0 9.66544923857 0.0 0.0 0.0 0.0 0.0 0.0 -10.8627611664 3.5 2.5 1.4
46287.8212509 0.00187590325717 0.0 325.598976308 140.358381395 0.0 9.66537749306 0.0 0.0 0.0 0.0 0.0 0.0 -10.9587677204 3.5 2.5 1.4
46311.5858588 0.00187020030031 0.0 325.601530711 139.929621896 0.0 9.66530574835 0.0 0.0 0.0 0.0 0.0 0.0 -11.0573162868 3.5 2.5 1.4
46335.3504667 0.00186451638754 0.0 325.603948 139.502169901 0.0 9.66523400443 0.0 0.0 0.0 0.0 0.0 0.0 -11.1585139036 3.5 2.5 1.4
46359.1150746 0.00185885144236 0.0 325.606228359 139.076021515 0.0 9.66516226132 0.0 0.0 0.0 0.0 0.0 0.0 -11.2624676089 3.5 2.5 1.4
46382.8796825 0.00185320538828 0.0 325.608371972 138.651173038 0.0 9.665090519 0.0 0.0 0.0 0.0 0.0 0.0 -11.3692844407 3.5 2.5 1.4
46406.6442904 0.00184757814882 0.0 325.610379023 138.227620703 0.0 9.66501877749 0.0 0.0 0.0 0.0 0.0 0.0 -11.479071437 3.5 2.5 1.4
46430.4088983 0.00184196964747 0.0 325.612249697 137.805360934 0.0 9.66494703677 0.0 0.0 0.0 0.0 0.0 0.0 -11.591935636 3.5 2.5 1.4
46454.1735061 0.00183637980775 0.0 325.613984177 137.384390087 0.0 9.66487529685 0.0 0.0 0.0 0.0 0.0 0.0 -11.7079840757 3.5 2.5 1.4
46477.938114 0.00183080855317 0.0 325.615582647 136.964704713 0.0 9.66480355773 0.0 0.0 0.0 0.0 0.0 0.0 -11.8273237941 3.5 2.5 1.4
46501.7027219 0.00182525580723 0.0 325.617045293 136.54630129 0.0 9.66473181941 0.0 0.0 0.0 0.0 0.0 0.0 -11.9500618293 3.5 2.5 1.4
46525.4673298 0.00181972149345 0.0 325.618372297 136.129176492 0.0 9.66466008188 0.0 0.0 0.0 0.0 0.0 0.0 -12.0763052194 3.5 2.5 1.4
46549.2319377 0.00181420553599 0.0 325.619563847 135.713326917 0.0 9.66458834516 0.0 0.0 0.0 0.0 0.0 0.0 -12.206123669 3.5 2.5 1.4
46572.9965456 0.00180870786427 0.0 325.620620148 135.298749281 0.0 9.66451660923 0.0 0.0 0.0 0.0 0.0 0.0 -12.3392958701 3.5 2.5 1.4
46596.7611534 0.00180322841013 0.0 325.621541414 134.885440016 0.0 9.6644448741 0.0 0.0 0.0 0.0 0.0 0.0 -12.4754639308 3.5 2.5 1.4
46620.5257613 0.00179776710544 0.0 325.622327859 134.473395538 0.0 9.66437313978 0.0 0.0 0.0 0.0 0.0 0.0 -12.6142691719 3.5 2.5 1.4
46644.2903692 0.00179232388207 0.0 325.622979699 134.062611956 0.0 9.66430140625 0.0 0.0 0.0 0.0 0.0 0.0 -12.7553529141 3.5 2.5 1.4
46668.0549771 0.00178689867188 0.0 325.623497146 133.653085365 0.0 9.66422967351 0.0 0.0 0.0 0.0 0.0 0.0 -12.898356478 3.5 2.5 1.4
46691.819585 0.00178149140674 0.0 325.623880416 133.244811553 0.0 9.66415794158 0.0 0.0 0.0 0.0 0.0 0.0 -13.0429211844 3.5 2.5 1.4
46715.5841929 0.00177610201852 0.0 325.624129722 132.837786295 0.0 9.66408621045 0.0 0.0 0.0 0.0 0.0 0.0 -13.1886883539 3.5 2.5 1.4
46739.3488007 0.00177073043908 0.0 325.624245279 132.432005061 0.0 9.66401448011 0.0 0.0 0.0 0.0 0.0 0.0 -13.3352993072 3.5 2.5 1.4
46763.1134086 0.00176537660028 0.0 325.624227302 132.027463309 0.0 9.66394275058 0.0 0.0 0.0 0.0 0.0 0.0 -13.4823953651 3.5 2.5 1.4
46786.8780165 0.001760040434 0.0 325.624076003 131.624156193 0.0 9.66387102184 0.0 0.0 0.0 0.0 0.0 0.0 -13.6296178481 3.5 2.5 1.4
46810.6426244 0.0017547218721 0.0 325.623791599 131.222078853 0.0 9.6637992939 0.0 0.0 0.0 0.0 0.0 0.0 -13.776608077 3.5 2.5 1.4
46834.4072323 0.00174942084645 0.0 325.623374302 130.82122613 0.0 9.66372756676 0.0 0.0 0.0 0.0 0.0 0.0 -13.9230073725 3.5 2.5 1.4
46858.1718402 0.00174413728891 0.0 325.622824328 130.421592852 0.0 9.66365584041 0.0 0.0 0.0 0.0 0.0 0.0 -14.0684570552 3.5 2.5 1.4
46881.936448 0.00173887113135 0.0 325.622141891 130.023173546 0.0 9.66358411487 0.0 0.0 0.0 0.0 0.0 0.0 -14.2125984459 3.5 2.5 1.4
46905.7010559 0.00173362230564 0.0 325.621327204 129.625962727 0.0 9.66351239013 0.0 0.0 0.0 0.0 0.0 0.0 -14.3550728652 3.5 2.5 1.4
46929.4656638 0.00172839074364 0.0 325.620380482 129.229954614 0.0 9.66344066618 0.0 0.0 0.0 0.0 0.0 0.0 -14.4955216338 3.5 2.5 1.4
46953.2302717 0.00172317637722 0.0 325.61930194 128.835143409 0.0 9.66336894303 0.0 0.0 0.0 0.0 0.0 0.0 -14.6335860725 3.5 2.5 1.4
46976.9948796 0.00171797913824 0.0 325.618091792 128.441523024 0.0 9.66329722068 0.0 0.0 0.0 0.0 0.0 0.0 -14.7689075018 3.5 2.5 1.4
47000.7594875 0.00171279895857 0.0 325.616750252 128.049087351 0.0 9.66322549913 0.0 0.0 0.0 0.0 0.0 0.0 -14.9011272425 3.5 2.5 1.4
47024.5240954 0.00170763577008 0.0 325.615277533 127.657829994 0.0 9.66315377838 0.0 0.0 0.0 0.0 0.0 0.0 -15.0298866153 3.5 2.5 1.4
47048.2887032 0.00170248950463 0.0 325.613673852 127.267744539 0.0 9.66308205842 0.0 0.0 0.0 0.0 0.0 0.0 -15.1548269409 3.5 2.5 1.4
47072.0533111 0.00169736009409 0.0 325.611939421 126.878824284 0.0 9.66301033927 0.0 0.0 0.0 0.0 0.0 0.0 -15.2755895398 3.5 2.5 1.4
47095.817919 0.00169224747033 0.0 325.610074455 126.491062507 0.0 9.66293862091 0.0 0.0 0.0 0.0 0.0 0.0 -15.391815733 3.5 2.5 1.4
47119.5825269 0.00168715156521 0.0 325.608079169 126.104452202 0.0 9.66286690335 0.0 0.0 0.0 0.0 0.0 0.0 -15.5031468409 3.5 2.5 1.4
47143.3471348 0.0016820723106 0.0 325.605953777 125.718986339 0.0 9.66279518659 0.0 0.0 0.0 0.0 0.0 0.0 -15.6092241869 3.5 2.5 1.4
47167.1117427 0.00167700963971 0.0 325.603698493 125.334657657 0.0 9.66272347063 0.0 0.0 0.0 0.0 0.0 0.0 -15.7099970545 3.5 2.5 1.4
47190.8763505 0.00167196349083 0.0 325.601313539 124.951459264 0.0 9.66265175546 0.0 0.0 0.0 0.0 0.0 0.0 -15.8065727166 3.5 2.5 1.4
47214.6409584 0.00166693380343 0.0 325.598799135 124.569384841 0.0 9.6625800411 0.0 0.0 0.0 0.0 0.0 0.0 -15.9003305747 3.5 2.5 1.4
47238.4055663 0.00166192051698 0.0 325.596155502 124.188428807 0.0 9.66250832753 0.0 0.0 0.0 0.0 0.0 0.0 -15.9926500305 3.5 2.5 1.4
47262.1701742 0.00165692357098 0.0 325.593382862 123.8085862 0.0 9.66243661476 0.0 0.0 0.0 0.0 0.0 0.0 -16.0849104855 3.5 2.5 1.4
47285.9347821 0.00165194290487 0.0 325.590481435 123.429852787 0.0 9.66236490279 0.0 0.0 0.0 0.0 0.0 0.0 -16.1784913414 3.5 2.5 1.4
47309.69939 0.00164697845816 0.0 325.587451442 123.05222495 0.0 9.66229319162 0.0 0.0 0.0 0.0 0.0 0.0 -16.2747719996 3.5 2.5 1.4
47333.4639978 0.0016420301703 0.0 325.584293105 122.675699798 0.0 9.66222148124 0.0 0.0 0.0 0.0 0.0 0.0 -16.3751318618 3.5 2.5 1.4
47357.2286057 0.00163709798078 0.0 325.581006644 122.300275054 0.0 9.66214977167 0.0 0.0 0.0 0.0 0.0 0.0 -16.4809503295 3.5 2.5 1.4
47380.9932136 0.00163218182906 0.0 325.57759228 121.925949163 0.0 9.66207806289 0.0 0.0 0.0 0.0 0.0 0.0 -16.5936068043 3.5 2.5 1.4
47404.7578215 0.00162728165464 0.0 325.574050235 121.552721182 0.0 9.66200635491 0.0 0.0 0.0 0.0 0.0 0.0 -16.7144806879 3.5 2.5 1.4
47428.5224294 0.00162239739697 0.0 325.57038073 121.180590887 0.0 9.66193464773 0.0 0.0 0.0 0.0 0.0 0.0 -16.8449513817 3.5 2.5 1.4
47452.2870373 0.00161752899554 0.0 325.566583986 120.809558663 0.0 9.66186294135 0.0 0.0 0.0 0.0 0.0 0.0 -16.9863982873 3.5 2.5 1.4
47476.0516451 0.00161267638982 0.0 325.562660223 120.439625609 0.0 9.66179123577 0.0 0.0 0.0 0.0 0.0 0.0 -17.1402008064 3.5 2.5 1.4
47499.816253 0.00160783951928 0.0 325.558609663 120.070793429 0.0 9.66171953098 0.0 0.0 0.0 0.0 0.0 0.0 -17.3077383405 3.5 2.5 1.4
47523.5808609 0.00160301832341 0.0 325.554432526 119.703064541 0.0 9.66164782699 0.0 0.0 0.0 0.0 0.0 0.0 -17.4903902911 3.5 2.5 1.4
47547.3454688 0.00159821274168 0.0 325.550129035 119.33644196 0.0 9.6615761238 0.0 0.0 0.0 0.0 0.0 0.0 -17.68953606 3.5 2.5 1.4
47571.1100767 0.00159342271356 0.0 325.545699409 118.97092941 0.0 9.66150442141 0.0 0.0 0.0 0.0 0.0 0.0 -17.9065550486 3.5 2.5 1.4
47594.8746846 0.00158864817853 0.0 325.54114387 118.606531209 0.0 9.66143271982 0.0 0.0 0.0 0.0 0.0 0.0 -18.1428266584 3.5 2.5 1.4
47618.6392925 0.00158388907606 0.0 325.53646264 118.243252376 0.0 9.66136101903 0.0 0.0 0.0 0.0 0.0 0.0 -18.3997302912 3.5 2.5 1.4
47642.4039003 0.00157914534563 0.0 325.531655938 117.881098519 0.0 9.66128931903 0.0 0.0 0.0 0.0 0.0 0.0 -18.6786453485 3.5 2.5 1.4
47666.1685082 0.00157441692671 0.0 325.526723986 117.520075939 0.0 9.66121761983 0.0 0.0 0.0 0.0 0.0 0.0 -18.9809512318 3.5 2.5 1.4
47689.9331161 0.00156970375879 0.0 325.521667006 117.160191521 0.0 9.66114592143 0.0 0.0 0.0 0.0 0.0 0.0 -19.3080273428 3.5 2.5 1.4
47713.697724 0.00156500578133 0.0 325.516485217 116.801452831 0.0 9.66107422383 0.0 0.0 0.0 0.0 0.0 0.0 -19.661253083 3.5 2.5 1.4
47737.4623319 0.00156032293381 0.0 325.511178842 116.443868011 0.0 9.66100252702 0.0 0.0 0.0 0.0 0.0 0.0 -20.0420078539 3.5 2.5 1.4
47761.2269398 0.00155565515572 0.0 325.505748101 116.087445883 0.0 9.66093083102 0.0 0.0 0.0 0.0 0.0 0.0 -20.4516593983 3.5 2.5 1.4
47784.9915476 0.00155100238868 0.0 325.500193219 115.732195624 0.0 9.66085913581 0.0 0.0 0.0 0.0 0.0 0.0 -20.8902671666 3.5 2.5 1.4
47808.7561555 0.00154636457832 0.0 325.494514426 115.378126012 0.0 9.6607874414 0.0 0.0 0.0 0.0 0.0 0.0 -21.3554030212 3.5 2.5 1.4
47832.5207634 0.00154174167072 0.0 325.488711956 115.025244625 0.0 9.66071574779 0.0 0.0 0.0 0.0 0.0 0.0 -21.8443603187 3.5 2.5 1.4
47856.2853713 0.00153713361198 0.0 325.482786039 114.673558117 0.0 9.66064405498 0.0 0.0 0.0 0.0 0.0 0.0 -22.3544324159 3.5 2.5 1.4
47880.0499792 0.00153254034817 0.0 325.476736909 114.32307191 0.0 9.66057236296 0.0 0.0 0.0 0.0 0.0 0.0 -22.8829126694 3.5 2.5 1.4
47903.8145871 0.00152796182537 0.0 325.470564795 113.973790518 0.0 9.66050067174 0.0 0.0 0.0 0.0 0.0 0.0 -23.4270944359 3.5 2.5 1.4
47927.5791949 0.00152339798968 0.0 325.464269931 113.625717234 0.0 9.66042898132 0.0 0.0 0.0 0.0 0.0 0.0 -23.9842710722 3.5 2.5 1.4
47951.3438028 0.00151884878718 0.0 325.457852549 113.278854452 0.0 9.6603572917 0.0 0.0 0.0 0.0 0.0 0.0 -24.5517359348 3.5 2.5 1.4
47975.1084107 0.00151431416396 0.0 325.45131288 112.933203357 0.0 9.66028560288 0.0 0.0 0.0 0.0 0.0 0.0 -25.1267823805 3.5 2.5 1.4
47998.8730186 0.00150979406609 0.0 325.444651156 112.588764248 0.0 9.66021391485 0.0 0.0 0.0 0.0 0.0 0.0 -25.706703766 3.5 2.5 1.4
48022.6376265 0.00150528843967 0.0 325.437867609 112.245536228 0.0 9.66014222763 0.0 0.0 0.0 0.0 0.0 0.0 -26.288793448 3.5 2.5 1.4
48046.4022344 0.00150079723077 0.0 325.430962472 111.903517527 0.0 9.6600705412 0.0 0.0 0.0 0.0 0.0 0.0 -26.8703447831 3.5 2.5 1.4
48070.1668422 0.00149632038549 0.0 325.423935975 111.562705195 0.0 9.65999885556 0.0 0.0 0.0 0.0 0.0 0.0 -27.448651128 3.5 2.5 1.4
48093.9314501 0.0014918578499 0.0 325.416788351 111.223095422 0.0 9.65992717073 0.0 0.0 0.0 0.0 0.0 0.0 -28.0210058394 3.5 2.5 1.4
48117.696058 0.0014874095701 0.0 325.409519832 110.884683235 0.0 9.6598554867 0.0 0.0 0.0 0.0 0.0 0.0 -28.5847022741 3.5 2.5 1.4
48141.4606659 0.00148297549217 0.0 325.402130649 110.54746281 0.0 9.65978380346 0.0 0.0 0.0 0.0 0.0 0.0 -29.1370337886 3.5 2.5 1.4
48165.2252738 0.00147855556219 0.0 325.394621035 110.211427179 0.0 9.65971212102 0.0 0.0 0.0 0.0 0.0 0.0 -29.6752937397 3.5 2.5 1.4
48188.9898817 0.00147414972625 0.0 325.386991222 109.876568537 0.0 9.65964043938 0.0 0.0 0.0 0.0 0.0 0.0 -30.1967754841 3.5 2.5 1.4
48212.7544896 0.00146975793043 0.0 325.379241441 109.542877948 0.0 9.65956875853 0.0 0.0 0.0 0.0 0.0 0.0 -30.6987723784 3.5 2.5 1.4
48236.5190974 0.00146538012082 0.0 325.371371924 109.210345651 0.0 9.65949707849 0.0 0.0 0.0 0.0 0.0 0.0 -31.1785777794 3.5 2.5 1.4
48260.2837053 0.0014610162435 0.0 325.363382903 108.878960767 0.0 9.65942539924 0.0 0.0 0.0 0.0 0.0 0.0 -31.6334850437 3.5 2.5 1.4
48284.0483132 0.00145666624456 0.0 325.35527461 108.548711606 0.0 9.65935372079 0.0 0.0 0.0 0.0 0.0 0.0 -32.0607875279 3.5 2.5 1.4
48307.8129211 0.00145233007008 0.0 325.347047277 108.219585371 0.0 9.65928204313 0.0 0.0 0.0 0.0 0.0 0.0 -32.4577785889 3.5 2.5 1.4
48331.577529 0.00144800766615 0.0 325.338701137 107.891568462 0.0 9.65921036628 0.0 0.0 0.0 0.0 0.0 0.0 -32.8217515833 3.5 2.5 1.4
48355.3421369 0.00144369897885 0.0 325.33023642 107.56464618 0.0 9.65913869022 0.0 0.0 0.0 0.0 0.0 0.0 -33.1499998677 3.5 2.5 1.4
48379.1067447 0.00143940395439 0.0 325.321653358 107.238803037 0.0 9.65906701496 0.0 0.0 0.0 0.0 0.0 0.0 -33.4399110888 3.5 2.5 1.4
